Time [Sec],Li7,B11,Na23,Mg25,Al27,Si29,P31,K39,Ca42,Sc45,Ti49,V51,Cr53,Mn55,Fe57,Co59,Ni60,Cu63,Zn66,Ga71,Rb85,Sr88,Y89,Zr90,Sn118,Ba137,La139,Ce140,Pr141,Nd146,Sm147,Eu153,Gd157,Tb159,Dy163,Ho165,Er166,Tm169,Yb172,Lu175,Hf178,Ta181,W182,Au197,Pb208,Th232,U238
40.9156,409000.29,71467.17,50752299.71,2329402.91,64107219.49,5360010.5,43462.75,29222479.74,496425.98,674022.95,35642.74,636163.92,49883.91,1068358.11,3891832.18,563465.77,137236.21,281774.41,83335.98,511284.47,787962.21,1051173.44,956870.41,501459.47,319255.44,165978.09,1078015.53,1180333.2,1846173.92,274887.87,254405.37,745530.57,254216.63,2034817.98,439401.27,1886362.46,521199.66,1967072,366336.67,2081348.93,394010.33,1530726.12,335178.76,8702.81,601204.64,913793.16,1306132.03
41.4747,421328.47,71266.24,45300347.72,2272555.03,59821135.34,5422462.23,50283.98,27786255.7,503869.38,686577.69,37246.67,610414.45,55303.11,1117993.36,3431460.46,554225.2,139759.77,271890.92,85347.5,458888.77,684602.93,932535.16,931063.48,442787.01,331532.5,165067.42,1167380.96,1086997.85,1763103.37,258987.26,232832.45,721297.07,273989.09,1905113.94,379149.46,1714612.32,451187.01,1916766.16,375890.48,1817604.06,372621.63,1333003.56,309173.71,4600.79,634594.14,931789.06,1264544.73
42.0337,401402.78,70362.05,47471280.57,2202346.37,61208891.41,4883609.28,48177.09,29333117.48,497769.63,662314.55,37447.17,646079.2,57109.95,984206.93,3931071.89,565127.59,121398.11,285750.05,81324.74,456619.38,748552.49,994357.81,932342.09,411378.17,308623.8,153941.74,1236674.9,1157539.65,1692326.09,252672.78,239646.73,785870.61,242712.55,1924006.57,427639.5,1862490.49,503352.54,1889355.16,359252.61,2021993.46,390820.48,1233678.32,313879.61,6001.34,650427.64,893469.24,1245882.32
42.5928,386936.79,71467.17,47045903.37,2195497.23,58271055.59,5090374.56,45769.59,29073867.93,460603.81,660224.71,38349.48,609164.55,53496.49,987089.94,3485986.22,520426.22,131080.54,285138.35,82028.65,478915.82,714285.74,954608.2,971713.57,506531.98,301165.94,157076.27,1278944.8,1146914.84,1687887.64,233339.62,205506.96,734040.82,248717.92,1967904.15,415372.41,1993883.14,531794.19,2017482.52,352685.13,1785450.03,376012.84,1273397.95,303140.16,8602.75,590441.02,840768.46,1145540.43
43.1518,393090.87,63130.48,42466587.94,1974319.6,60139572.65,4749790.28,44164.79,29931762.51,524564.84,629641.46,31032.4,596983.74,53998.3,915071,3581447.52,544056.74,123717.29,272705.81,71976.1,466731.2,739399.95,950553.71,873001.46,441550,334910.55,147068.44,1028162.6,1091315.72,1834440.71,264998.83,235273,738993.99,232743.26,1807580.02,409088.4,1811812.81,477866.5,2003036.79,344377.59,1741300.71,368512.21,1466637.56,306207.74,3500.45,622652.49,913686.13,1206992.19
43.7109,393809.01,68553.83,46077106.1,2106835.59,59740628.59,5351384.98,46672.36,28506932.54,454830.66,651346.09,33537.84,590324.85,53596.85,985701.76,3700532.73,513799.76,123616.44,276271.44,84945.17,470241.02,723107.71,863859.57,858574.32,417345.85,303821.73,146462.13,1123062.4,1110221.48,1877663.16,264387.38,217487.06,682819.24,251365.16,1997325.18,382232.98,1796116.57,511961.96,2095483.49,344377.59,1782254.32,363993.26,1199082.52,298846.73,3300.4,529780.32,859201.17,1182291.11
44.2699,372586.77,67348.47,43148861.36,2072083.64,57141244.92,4472850.05,44465.68,28537129.11,473188.67,662941.55,33136.94,509715.23,51790.44,894147.07,3347716.9,496005.66,126339.39,247363.48,81726.97,459610.94,708197.56,831862.6,816010.94,442168.51,292180.79,135452.11,1078554.88,1148323.83,1765077.58,254607.54,212511.01,648738.96,233150.05,1756137.08,388607.76,1844575.34,454493.31,1765923.41,335767.63,1877883.41,364712.08,1022404.59,295576.44,3600.48,642246.44,884600.39,1211368.65
44.829,358352.42,59817.16,41887334.12,2039882.75,58511169.78,4610213.78,42459.89,28661006.11,478555.91,671617.82,34941.08,600938.82,49883.91,940600.98,3483171.61,501796.78,119079.3,267511.67,75996.3,492144.34,700433.4,935519.04,955269.53,480876.76,290649.78,139996.48,1082114.75,1138788.87,1666353.42,247073.58,226732.93,725403.32,246681.91,1783408.56,408161.47,2041746.23,505530.32,1859581.4,369623.27,1891575,332401.9,1138171.97,302015.55,2500.23,540496.24,844495.61,1177159.77
45.388,383450.56,69357.46,41580681.79,2024497,55041934.05,4806892.69,42660.46,30260972.53,471434.42,661583.06,31333.04,539128.86,47776.97,929745.51,3553678.25,523844.14,122910.57,264151.76,78911.63,427560.4,672243.85,856118.95,949401.07,412818.46,298102.17,145350.63,1060768.36,1055193.16,1540886.51,230797.75,220432.89,731090.87,218615.38,1754967.26,391590.5,1661641.26,451806.88,1863364.81,363358.86,1850182.17,367176.9,1186334.96,316437.89,7902.32,560493.95,793150.68,1156435.45
45.9471,354872.61,55400.51,42042740.35,2126578.99,55634294.55,4957812.33,39953.03,25371369.24,427541.02,619842.77,32936.5,552611.96,50887.31,910820.21,3596344.95,508004.05,121599.76,257332.4,72579.06,471479.98,709142.09,836625.98,828280.47,414258.79,303923.88,147270.54,1039345.8,1089804.3,1708357.74,246361.13,233544.24,682819.24,216075.93,1830508.53,404351.51,1719943.68,460591.41,1755769.53,357199.93,1943751.47,342753.44,1104024.32,304776.1,6901.77,543931.25,765803.52,1135960.06
46.5061,363368.77,70161.13,42878286.35,2112195.79,59193996.52,4573617.11,44866.87,27964132.26,437730.22,594541.41,33738.3,612289.4,54199.04,951570.7,3612702.68,516802,119482.54,263235.52,80017.59,485425.24,747710.69,849335.84,854757.71,427949.51,294630.71,144845.43,1056029,1185222.17,1785897.72,271828.66,232425.73,707828.47,238846.07,1620437.71,378532.86,1769504.46,436008.69,1834159.31,358020.97,1851605.86,354138.87,1124286.13,288425.37,5201,589709.81,843963.09,1058583.01
47.0651,375250.78,59014.03,44230333.26,1919407.35,53027326.75,4749586.19,43663.33,25408254.64,434435.99,620780.66,32335.18,565899.41,44466.68,850903.52,3247003.22,477716.36,115652.15,251838.5,78207.87,433841.41,640033.06,857603.13,831031.84,423727.73,298919.12,134745.34,976017.09,1032810.06,1479882.24,224292.7,209668.36,671485.01,249226.98,1919692.85,339330.54,1623219.75,419712.94,1884764.23,362434.86,1811348.95,351573.75,1191345.51,310298.88,8002.38,525725.05,796121.92,1104435.55
47.6242,340041.09,55199.78,40394387.89,2096611.51,58152084.98,4545635.21,41056,27363356.03,458850.98,623386.28,34439.9,591157.03,50586.29,855243.55,3109522.93,472966.85,112528.1,263642.72,71373.17,422208.25,669312.7,904856.84,875018.16,385991.46,273309.91,127679.58,956216.7,1080954.98,1719936.93,252672.78,231307.32,710668.46,214450.9,1696008.22,388813.45,1812110.65,422908.69,1887770.02,353813.7,1808865.07,312233.59,1092660.06,283932.32,4400.72,534460.99,860374.12,1234696.97
48.1832,364085.55,58813.26,40781875.62,1964929.32,49291112.84,4468478.21,44164.79,26010682.31,434847.75,624845.56,30230.75,549084.47,44266.09,901578.71,3446452.1,495281.93,112729.64,257230.64,67856.54,421282.08,667742.68,883600.59,879370.9,421154.05,292078.71,122937.41,900493.26,977967.09,1634836.18,225715.43,204390.67,681559.42,229794.56,1643073.77,359533.67,1801924.48,451600.24,1645632.04,322555.62,1843366.67,339165.41,1109114.16,313061.08,6301.47,555075,853231.84,1052307.81
48.7423,309910.52,55902.34,41648793.19,1970339.15,51876031.29,4416574.75,47675.5,26322842.75,425174.76,592356.84,28527.39,506094.29,48579.58,876326.07,3366394.62,467393.26,116861.65,263642.72,75694.74,420356.01,661987.35,832285.94,784009.96,407778.2,269131.08,144340.27,935375.29,944156.25,1635704.27,255931.49,188975,627075,227253.05,1720486.75,366514.14,1726004.75,484699.66,1827041.12,305879.35,1512738.99,324003.39,1137412.21,276787.33,11204.66,578642.19,739673.88,1162540.43
49.3013,353337.67,64034.24,37284100.29,1924340.72,55878776,4489993.66,40654.91,27132596.26,456995.31,615883.4,29529.34,511474.32,47175.05,851009.38,3310455.67,488459.91,116962.44,246346.61,72880.55,433326.46,635959.42,792543.41,808506.15,384451.15,280753.27,123946.25,952687.6,1000587.4,1642172.93,228662.96,216674.51,658168.36,240066.94,1862239.96,380588.35,1500345.35,427755.27,1735955.25,316824.07,1465263.96,357730.79,1168485.84,276073.05,5701.21,489178.03,725413.72,1037713.09
49.8604,328901.27,59114.42,41058189.09,1934783.18,50171978.93,4097269.6,46772.67,25083906.7,413760.45,592668.9,30130.55,555517.58,45670.34,775627.25,2923687.83,487529.88,117264.82,269039.16,62834.25,404929.76,629381.25,824455.86,766612.65,374084.11,281977.22,128688.76,1078554.88,1006382.23,1424842.58,230391.09,195666.56,645073.63,216888.5,1769765.51,339228.08,1630427.5,436627.88,1698046.42,323579.35,1638462.33,323184.3,1102292.09,288731.76,9003.01,542890.23,827997.27,1145322.66
50.4194,308175.98,53895.12,39144902.66,1929968.92,48706528.19,4394296.64,43663.33,26045574.9,398451.98,560248.88,32034.53,560707.62,49181.56,873675.88,3117955,479368.7,114241.21,233336.96,71976.1,400921.56,656234.28,854528.81,865043.65,419712.99,270252.1,128083.24,965417.87,1131208.69,1485370.8,225410.55,206318.82,660893.55,233963.62,1720296.66,343225.32,1653659.12,466071.58,1954316.09,310378.93,1687730.85,349316.87,1090063.87,275460.82,6901.77,555595.95,867093.36,1092822.36
50.9785,320219.78,55500.87,39242018.16,1928688.43,49210659.35,4188433.66,45268.07,28692272.9,395474.29,560145.12,33136.94,518926.71,49382.23,805249.8,3107120.5,442234.72,116559.27,249804.22,71473.65,398763.75,620301.95,799089.4,804808.01,409115.23,272392.5,126670.47,905714.84,958698.14,1519940.36,231306.1,193841.28,659426.12,225016.89,1681590.17,344660.5,1577396.87,413941.8,1670919.55,322965.09,1562386.15,314893.73,1093309.18,290876.76,3400.43,538831.05,717392.38,1061396.88
51.5375,334930.08,53694.42,36943553.02,1791278.77,48106040.33,3889376.45,40454.37,23612254.97,367471.61,542924.32,23518.62,420788.77,32535.71,620452.64,2108404.04,291350.68,68559.15,145617.54,36946.46,206954.13,292319.82,338721.95,343638.6,161397.07,99145.55,46778.02,286403.61,266619.68,396590.8,61133.96,46076.19,148390.32,49388.08,359208.53,74501.02,268920.84,75506.87,307697.08,49589.65,224714.74,44673.04,136682.76,34744.31,600.01,55314.05,75012.7,95445.33
52.0966,30129.67,5400.96,3199297.15,146482.29,3702607.3,369790.72,20113.45,1477408.73,32635.67,35843.1,1600.09,27024.61,2500.21,41959.46,139635.41,19112.38,5100.88,8802.63,1600.09,14507.19,18111.31,27726.56,22918.16,9703.26,6201.36,3100.34,24120.79,20314.76,30332.91,4000.57,4300.66,14307.38,4500.73,24421.58,8702.75,22718.75,6601.59,18312.22,4000.58,17210.83,6701.65,10604.13,2400.21,0,5901.3,8102.49,12706.14
52.6556,2600.22,1100.04,527130.23,12004.77,480824.89,99024.71,18711.64,298764.34,10603.77,2900.28,600.01,4500.68,900.03,13105.81,25321.7,2400.2,1500.08,2300.18,200,2300.18,4100.58,4100.58,4200.61,1800.11,1900.13,400.01,4400.69,4800.82,6201.38,300,600.01,3800.52,1100.04,6301.44,900.03,4000.58,1700.11,4900.88,1600.09,5301.03,800.02,4200.65,400.01,0,1700.11,2200.18,2800.3
53.2147,1300.06,900.03,197887.12,4300.61,176021.95,66546.8,14607.1,157121.55,5200.91,1900.12,0,1700.1,800.02,8102.22,6801.57,700.02,700.02,700.02,200,500.01,2500.22,2700.25,1600.09,600.01,1000.04,100,1900.13,2900.3,3300.39,100,900.03,1000.04,500.01,2300.19,400.01,2900.31,600.01,1600.09,500.01,2200.18,700.02,1900.13,400.01,0,900.03,1400.07,1500.09
53.7737,1400.06,600.01,168938.98,3000.3,55100.54,55502.15,15708.2,116552.67,5801.13,800.02,0,1200.05,300,4900.81,3500.42,900.03,400.01,400.01,0,500.01,700.02,900.03,1000.03,300,1100.04,200,900.03,800.02,1600.09,200,400.01,300,200,1400.07,500.01,700.02,400.01,1700.11,0,1000.04,400.01,1700.11,400.01,0,300,1100.05,1600.1
54.3328,1000.03,300,141458.95,1400.06,28927.74,46571.95,14306.81,92082.79,4900.8,800.02,0,600.01,0,5901.18,2400.2,100,600.01,100,0,400.01,100,400.01,700.02,200,900.03,100,800.02,500.01,600.01,100,100,400.01,100,1800.12,0,900.03,200,1700.11,400.01,700.02,100,700.02,100,0,100,400.01,600.01
54.8918,800.02,400.01,125720.75,300,14506.98,55100.68,16008.52,80315.21,4900.8,500.01,0,500.01,100,6101.26,1400.07,0,200,200,0,300,100,500.01,500.01,0,1000.04,100,400.01,300,1000.04,200,100,200,0,500.01,0,500.01,0,300,200,300,100,200,0,0,0,0,200
55.4509,400.01,700.02,114330.83,300,9703.12,54598.86,14306.81,72374.8,5701.09,800.02,100,100,700.02,6001.22,800.02,0,200,100,300,100,500.01,300,200,0,200,0,200,400.01,100,0,100,200,100,0,0,200,0,400.01,0,200,300,0,100,0,200,0,100
56.0099,400.01,400.01,111711.35,0,8502.4,51186.9,13405.98,74686.14,5701.09,200,0,0,0,5601.06,600.01,200,300,0,0,0,200,400.01,300,100,800.02,0,100,300,100,0,100,0,100,200,0,0,0,0,100,100,0,0,100,0,200,0,100
56.5689,300,700.02,109193.04,0,2700.24,54899.95,14807.29,70666.66,4900.8,100,0,0,300,5501.02,500.01,100,200,300,0,0,400.01,400.01,100,200,1000.04,0,0,0,200,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,100,0,300
57.128,400.01,200,108387.28,0,3500.41,58413.13,17009.62,70164.3,7101.69,100,0,0,500.01,6601.47,800.02,0,700.02,0,100,0,100,0,0,0,600.01,0,0,0,100,0,0,0,0,200,0,100,0,100,0,100,200,0,0,0,0,0,0
57.687,700.02,600.01,108185.84,0,3100.32,58011.59,15708.2,74183.64,6401.37,200,0,200,400.01,4600.72,400.01,100,100,100,0,0,400.01,100,0,0,300,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58.2461,700.02,600.01,106574.45,100,600.01,52692.08,13305.89,73178.7,5200.91,0,200,0,100,6201.3,800.02,0,100,0,0,100,200,0,0,0,400.01,0,100,100,0,0,0,0,0,100,0,200,0,0,0,0,0,0,0,0,100,0,100
58.8051,600.01,300,109193.04,0,2700.24,49681.87,13205.8,78003.02,6001.21,300,0,0,800.02,5000.85,500.01,0,400.01,100,0,400.01,500.01,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
59.3642,600.01,700.02,111610.61,0,1500.07,54699.22,15007.49,72776.75,5100.87,300,0,0,100,5601.06,100,200,300,0,0,300,200,0,0,100,500.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0
59.9232,300,400.01,114431.58,0,1200.05,53494.9,15908.42,72877.24,6101.25,100,0,0,200,5601.06,200,0,100,0,0,0,300,0,100,0,500.01,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.4823,500.01,400.01,116346.12,0,800.02,51688.61,16509.06,69862.9,5701.09,200,0,0,200,5601.06,200,0,300,0,0,0,400.01,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
61.0413,300,400.01,101741.31,0,3400.38,47274.13,13506.07,78304.59,6901.6,300,0,100,400.01,7201.75,100,0,200,100,200,100,100,0,0,0,600.01,0,0,0,0,0,0,0,0,100,0,0,0,200,0,0,0,0,0,0,0,0,0
61.6004,700.02,200,110502.5,100,1300.06,53193.84,14406.9,72274.32,5200.91,300,0,0,300,4400.65,300,0,200,100,0,0,100,0,0,0,400.01,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0
62.1594,500.01,300,108387.28,0,700.02,50183.53,12204.95,71068.56,4700.74,100,0,0,0,5300.95,500.01,0,200,0,0,0,200,0,0,0,600.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.7185,400.01,300,102446.04,0,300,49079.9,16709.28,75289.15,6801.55,300,0,0,200,5601.06,500.01,0,300,0,100,0,500.01,0,0,0,400.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.2775,500.01,700.02,107279.41,0,500.01,50283.86,15808.31,76093.21,4800.77,400.01,0,0,400.01,4600.72,300,0,500.01,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
63.8366,300,300,112517.3,0,900.03,49782.2,16709.28,73781.66,6201.29,500.01,100,0,400.01,5501.02,700.02,0,100,100,0,0,400.01,0,0,0,200,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0
64.3956,400.01,500.01,108588.71,0,1100.04,52692.08,15708.2,79309.86,4700.74,200,0,100,700.02,6001.22,300,0,100,0,0,0,300,0,0,0,500.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
64.9547,600.01,300,113121.78,0,500.01,54699.22,13506.07,71169.04,4900.8,100,0,100,700.02,4000.54,300,0,300,100,0,0,100,0,0,0,1000.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.5137,400.01,400.01,114733.86,0,700.02,50384.19,15407.89,72877.24,5000.84,400.01,0,0,500.01,4800.78,400.01,0,300,0,0,0,100,0,0,0,300,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
66.0727,700.02,200,112920.29,0,800.02,49380.88,13806.34,75490.16,6401.37,100,0,200,400.01,5601.06,300,0,300,300,0,0,100,0,0,0,100,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0
66.6318,500.01,600.01,114431.58,100,600.01,52993.13,14607.1,74485.14,6101.25,400.01,100,0,300,6001.22,400.01,100,0,100,0,100,500.01,0,0,0,700.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
67.1908,500.01,300,117857.76,0,600.01,51889.29,13405.98,76495.25,6101.25,0,0,0,0,5501.02,700.02,0,300,0,200,0,100,0,200,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
67.7499,400.01,700.02,112517.3,100,1000.03,53093.49,15007.49,78706.69,6501.42,100,100,0,200,4800.78,200,0,100,0,0,0,600.01,0,0,0,400.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0
68.3089,700.02,200,113827.04,0,1300.06,46571.95,13606.16,75992.7,6101.25,500.01,0,0,400.01,5501.02,400.01,0,200,100,0,0,100,0,0,100,300,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100
68.868,200,300,117454.64,0,700.02,50183.53,14907.39,74183.64,5501.01,0,0,0,300,5901.18,300,0,400.01,0,0,100,400.01,0,0,0,700.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.427,300,400.01,116446.89,0,1300.06,56706.63,13906.43,76595.76,6501.42,100,0,0,200,4700.75,600.01,0,200,0,0,0,400.01,0,0,0,800.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0
69.9861,200,300,115741.5,0,800.02,54598.86,15608.1,75992.7,6901.6,100,0,0,400.01,4500.68,100,0,100,0,100,0,400.01,0,0,0,600.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.5451,300,200,116346.12,0,900.03,53093.49,16709.28,80114.14,6701.51,300,0,0,400.01,4700.75,400.01,0,100,0,0,0,700.02,0,0,0,400.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.1042,300,400.01,109998.85,0,1000.03,53494.9,15307.79,76495.25,5300.94,100,100,100,200,4700.75,400.01,0,200,200,0,100,0,0,0,0,800.02,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0
71.6632,300,300,119167.98,0,400.01,56706.63,15508,74284.14,6501.42,0,0,0,500.01,5200.91,300,0,400.01,100,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.2223,700.02,400.01,119470.35,0,700.02,49380.88,13906.43,74083.15,5601.05,300,0,0,300,4900.81,400.01,0,400.01,0,0,0,300,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.7813,400.01,0,119772.73,0,800.02,49280.55,15307.79,75188.65,5300.94,100,0,0,300,5400.99,400.01,0,400.01,300,0,0,200,0,0,0,1100.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.3404,300,600.01,120579.1,0,400.01,51989.64,12305.04,76093.21,6601.46,200,100,0,100,5601.06,500.01,0,700.02,0,0,100,200,0,0,0,300,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
73.8994,500.01,300,113021.03,0,600.01,55301.42,13806.34,83130.54,4500.68,300,0,100,300,4200.6,300,0,600.01,0,0,0,100,0,0,0,500.01,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
74.4585,400.01,300,116245.35,0,600.01,49079.9,13305.89,78505.63,7001.64,0,0,0,300,4600.72,400.01,0,100,100,0,0,100,0,0,0,900.03,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75.0175,300,100,117051.54,0,500.01,52993.13,13005.62,77801.97,5501.01,200,0,0,100,5901.18,200,0,600.01,0,0,0,300,0,0,0,1100.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75.5765,700.02,700.02,109394.49,0,700.02,51989.64,14607.1,83935.02,6601.46,100,0,100,300,4500.68,300,0,100,0,0,0,500.01,0,0,0,500.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
76.1356,300,600.01,123704.21,0,900.03,53595.26,13205.8,77198.85,7401.84,400.01,0,0,100,4800.78,500.01,0,100,0,0,0,100,0,0,0,600.01,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76.6946,500.01,100,118966.41,0,1500.07,48277.31,15207.69,76193.72,5801.13,100,0,0,400.01,6401.39,300,0,400.01,100,0,0,300,0,0,0,800.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.2537,400.01,700.02,116749.21,0,1000.03,56907.39,16909.51,76093.21,6601.46,200,0,0,600.01,5501.02,0,100,300,0,0,0,700.02,0,0,0,600.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.8127,500.01,200,118059.33,100,1300.06,52491.38,13005.62,79209.33,7001.64,600.01,0,100,400.01,3900.51,600.01,0,200,0,0,100,300,0,0,0,900.03,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
78.3718,1000.03,800.02,122292.8,0,1300.06,51387.58,15808.31,80415.75,8102.2,100,0,0,400.01,6601.47,500.01,0,400.01,100,0,0,400.01,0,0,0,800.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.9308,600.01,500.01,119772.73,0,700.02,52692.08,14607.1,80013.6,6801.55,0,100,0,500.01,4000.54,500.01,0,100,0,0,0,200,0,0,0,1000.04,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0
79.4899,500.01,300,114129.31,100,1100.04,48979.57,14807.29,77098.34,6201.29,100,0,100,100,4100.57,600.01,0,400.01,200,0,0,300,0,0,0,1000.04,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.0489,200,400.01,120579.1,0,1000.03,51487.92,13405.98,83331.66,6601.46,200,0,0,600.01,4700.75,500.01,0,300,0,100,0,300,0,0,0,400.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
80.608,500.01,400.01,126124.08,0,1000.03,55702.89,12505.2,84940.68,6701.51,300,0,100,300,5000.85,400.01,0,200,0,0,0,100,0,0,0,500.01,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
81.167,600.01,100,119873.52,0,1300.06,51387.58,16408.95,79711.99,6901.6,200,0,0,200,5200.91,400.01,0,200,0,0,0,200,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.7261,200,300,121183.91,0,2400.19,54498.49,18811.77,79711.99,5801.13,500.01,0,0,200,4300.63,300,200,300,100,100,0,300,0,0,0,600.01,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
82.2851,500.01,500.01,130057.2,0,2400.19,52190.33,14306.81,77500.42,6501.42,0,0,100,300,5000.85,100,0,0,300,0,0,100,0,0,0,700.02,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
82.8442,300,500.01,125418.25,0,700.02,50584.87,14206.71,73580.68,5501.01,0,0,0,200,5501.02,500.01,0,0,200,0,0,200,0,0,0,800.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.4032,300,300,120478.31,0,900.03,52591.73,16509.06,79812.53,6201.29,300,0,0,300,4300.63,0,0,400.01,0,0,0,200,0,0,0,1000.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0
83.9622,400.01,800.02,121687.94,100,600.01,54097.05,12705.37,82426.66,6701.51,100,0,0,400.01,4200.6,400.01,0,500.01,0,0,0,200,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.5213,200,400.01,121385.52,0,1000.03,55000.32,14707.19,79913.07,6401.37,300,0,0,200,5801.14,500.01,0,100,100,0,0,300,0,0,0,600.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.0803,400.01,200,131267.61,0,700.02,47876.03,17510.19,83130.54,7301.79,200,0,0,100,3700.46,400.01,0,100,100,0,0,600.01,0,0,0,600.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
